"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[8,8,2]",-0.00865086630329654,0.00774436060463815,-0.0256611065454438,-0.0135414047449854,-0.00832181770615976,-0.00322117399303875,0.00686084742770093,0.999994182660145,150
"cov.eff[1,9,2]",-0.0131298481654264,0.0317927323187931,-0.0719723473438905,-0.0329717871510871,-0.0140179573590993,0.00165577781216265,0.0552725728177892,1.02189304454141,90
"cov.eff[2,9,2]",-0.0275448579504376,0.0387824942293822,-0.103422220669978,-0.053695286958076,-0.0246813950043766,-0.0021611051819632,0.0467935092963424,1.0101740867472,150
"cov.eff[3,9,2]",-0.03036324082221,0.0408779403375631,-0.127106101001979,-0.0541450691524384,-0.0235263187841893,-0.00551182359507204,0.0471960636037306,1.00522690897462,150
"cov.eff[4,9,2]",-0.0324593551538617,0.0400345152117898,-0.117985041934664,-0.059056791634016,-0.0304041670778082,-0.00445620606433182,0.0405237513994847,1.00962145160791,150
"cov.eff[5,9,2]",-0.0235132456650171,0.0393101119949636,-0.103258004876354,-0.0433130716086106,-0.0215081358135351,-0.00147059415705032,0.0468926195774038,1.00458255720293,150
"cov.eff[6,9,2]",-0.021678149556449,0.0311901729449935,-0.0816906169198151,-0.040818501377155,-0.0224047382958115,-0.00338047695436022,0.0496059983912342,1.01281863603029,96
"cov.eff[7,9,2]",-0.0323173169678441,0.0395429986960027,-0.128096925561384,-0.0560208139832871,-0.0277224938605243,-0.00795992985173732,0.0350242350161745,0.997756141767965,150
"cov.eff[8,9,2]",-0.040084962558669,0.0358845454309537,-0.118904218262645,-0.0627459358593573,-0.038560271246403,-0.0149257466684826,0.0317906672717081,0.999994182660145,150
"cov.eff[1,10,2]",0.00860184385350027,0.0208285819940027,-0.0362110844519736,-0.00108476061694433,0.00918367667537161,0.0216010239472016,0.0471517176605465,1.02189304454141,90
"cov.eff[2,10,2]",0.0180456440981863,0.0254078307233484,-0.0306561397552443,0.00141581906294908,0.0161696847700991,0.0351777467844967,0.0677556801858495,1.0101740867472,150
"cov.eff[3,10,2]",0.0198920698204733,0.0267806341251014,-0.0309198678083855,0.00361099727243559,0.0154129520828846,0.0354724155541004,0.0832718566026728,1.00522690897462,150
"cov.eff[4,10,2]",0.0212653109998671,0.026228075470758,-0.0265485919947125,0.00291942361110757,0.0199188821076931,0.0386902646339938,0.0772963171381581,1.00962145160791,150
"cov.eff[5,10,2]",0.0154043874042698,0.0257534924230636,-0.0307210705260519,0.000963440030032206,0.0140907665889903,0.0283759777035201,0.0676480964120519,1.00458255720293,150
"cov.eff[6,10,2]",0.0142021488114706,0.0204338233052057,-0.0324987042486888,0.00221467411849682,0.01467816367493,0.0267416934877228,0.0535185115765988,1.01281863603029,96
"cov.eff[7,10,2]",0.0211722565881204,0.0259060650204505,-0.0229456576269284,0.00521484123858764,0.0181620198812181,0.0367012846118903,0.083920982018202,0.997756141767965,150
"cov.eff[8,10,2]",0.0262611253731796,0.0235092784518027,-0.0208272291061131,0.00977840266098913,0.0252622443177661,0.0411071579734758,0.0778985031762223,0.999994182660145,150
"cov.eff[1,11,2]",-0.010959561166074,0.026537579878641,-0.060075739874763,-0.0275217438529592,-0.0117008711117473,0.00138208743781276,0.046136340266138,1.02189304454141,90
"cov.eff[2,11,2]",-0.0229918542632923,0.0323719750849093,-0.0863271333440443,-0.0448197705207673,-0.0206017049707226,-0.00180388715312124,0.0390588162823482,1.0101740867472,150
"cov.eff[3,11,2]",-0.0253443749538164,0.0341210562245749,-0.106096206975226,-0.0451952063528057,-0.0196375560843742,-0.00460075143792343,0.0393948307205124,1.00522690897462,150
"cov.eff[4,11,2]",-0.0270940138635269,0.0334170443320949,-0.0984828055490895,-0.0492950498764633,-0.025378536339072,-0.0037196213021926,0.0338254126434527,1.00962145160791,150
"cov.eff[5,11,2]",-0.019626643875231,0.0328123807241324,-0.0861900614592841,-0.0361536745592438,-0.0179529669381375,-0.00122751355625753,0.0391415442144457,1.00458255720293,150
"cov.eff[6,11,2]",-0.0180948784051295,0.0260346200401001,-0.0681876364103375,-0.0340714421761843,-0.0187013662815538,-0.00282170391348247,0.0414064174027898,1.01281863603029,96
"cov.eff[7,11,2]",-0.0269754537577309,0.0330067726175226,-0.106923254038286,-0.0467609015494772,-0.0231401279978671,-0.00664420006908285,0.0292349341072711,0.997756141767965,150
"cov.eff[8,11,2]",-0.0334591530280085,0.0299530402493825,-0.0992500474137316,-0.0523744001689184,-0.0321864842594418,-0.0124586081652718,0.026535856171744,0.999994182660145,150
"cov.eff[1,12,2]",0.0191538679657113,0.0463793479887198,-0.0806318206074027,-0.00241545440549942,0.0204494447325118,0.0480993572605375,0.104993509508906,1.02189304454141,90
"cov.eff[2,12,2]",0.040182534151934,0.0565760368658782,-0.0682625333836309,0.00315262772225617,0.0360053044915042,0.0783308705339142,0.15087269361192,1.0101740867472,150
"cov.eff[3,12,2]",0.0442940008439023,0.0596328809039567,-0.0688497810010898,0.00804066734513327,0.0343202753020535,0.0789870143564171,0.185422820245477,1.00522690897462,150
"cov.eff[4,12,2]",0.0473518196886937,0.0584024894101263,-0.0591161888547117,0.00650072883622274,0.0443537042072757,0.0861522521193397,0.172116987696489,1.00962145160791,150
"cov.eff[5,12,2]",0.0343012041905394,0.0573457274891803,-0.0684071158048119,0.00214530784822473,0.0313761429965218,0.063185258833782,0.150633135043587,1.00458255720293,150
"cov.eff[6,12,2]",0.0316241596333558,0.0455003322878642,-0.0723654022134786,0.0049314514858933,0.032684109802145,0.0595461711427064,0.119170554815691,1.01281863603029,96
"cov.eff[7,12,2]",0.0471446138911253,0.0576854634150244,-0.0510934753127102,0.0116119732289036,0.0404416700326313,0.0817233574104097,0.186868238543459,0.997756141767965,150
"cov.eff[8,12,2]",0.0584760821744272,0.0523484991246077,-0.046376335490882,0.0217737309202529,0.056251857208863,0.0915339884888981,0.173457885306388,0.999994182660145,150
"cov.eff[1,13,2]",-0.00222293364812915,0.00538263150852767,-0.0121851944234099,-0.00558225001337809,-0.00237329394056778,0.000280329533602225,0.00935785855154572,1.02189304454141,90
"cov.eff[2,13,2]",-0.00466345008712269,0.00656602500612912,-0.0175097785895885,-0.00909081800651433,-0.00417865482880957,-0.000365883395268969,0.00792232057966876,1.0101740867472,150
"cov.eff[3,13,2]",-0.00514061311597409,0.00692079206840043,-0.0215195503588388,-0.00916696785696045,-0.00398309599494816,-0.000933172872806021,0.0079904745677285,1.00522690897462,150
"cov.eff[4,13,2]",-0.00549549331104166,0.00677799696002316,-0.0199753200789566,-0.0099985413098296,-0.0051475420880014,-0.000754452776497792,0.00686082652284881,1.00962145160791,150
"cov.eff[5,13,2]",-0.00398088266573613,0.00665535271728652,-0.0174819762259511,-0.00733306913145717,-0.0036414098781687,-0.000248977230601746,0.00793910033034609,1.00458255720293,150
"cov.eff[6,13,2]",-0.0036701938568565,0.00528061589569356,-0.0138305347327364,-0.0069107288244515,-0.00379320811694014,-0.000572327712696626,0.0083984857694913,1.01281863603029,96
"cov.eff[7,13,2]",-0.00547144570142428,0.00669478132890632,-0.0216873007566153,-0.00948453865041239,-0.0046935245279443,-0.00134764665068767,0.00592973730819293,0.997756141767965,150
"cov.eff[8,13,2]",-0.00678653788931829,0.00607539116075495,-0.0201309401563778,-0.0106231275752601,-0.00652840180287283,-0.00252698615207055,0.00538228188813661,0.999994182660145,150
"cov.eff[1,14,2]",0.00617793463331599,0.0149593064295453,-0.0260071813155206,-0.000779086472437024,0.0065958130791769,0.015514082356215,0.0338648590368089,1.02189304454141,90
"cov.eff[2,14,2]",0.0129605711930372,0.0182481709801476,-0.0220175616697147,0.00101685612671786,0.0116132374933019,0.025265027345681,0.0486628414039053,1.0101740867472,150
"cov.eff[3,14,2]",0.0142866935467835,0.019234132807038,-0.022206973928415,0.00259345618103863,0.011069744126516,0.0254766615520321,0.0598067223316121,1.00522690897462,150
"cov.eff[4,14,2]",0.0152729697901753,0.0188372793758731,-0.0190674777109757,0.00209676071125642,0.0143059504131758,0.027787754570463,0.0555150271044836,1.00962145160791,150
"cov.eff[5,14,2]",0.0110635928843476,0.0184964288446765,-0.0220641956315224,0.000691952752227296,0.0101201366128812,0.0203799253269918,0.0485855736072042,1.00458255720293,150
"cov.eff[6,14,2]",0.0102001324953357,0.0146757865916062,-0.0233409108483373,0.00159060222101131,0.0105420113716585,0.0192061652321318,0.0384375573218584,1.01281863603029,96
"cov.eff[7,14,2]",0.015206137133956,0.0186060080871674,-0.016479812392773,0.00374535376877427,0.0130441535031461,0.0263592482208009,0.060272931025267,0.997756141767965,150
"cov.eff[8,14,2]",0.0188610161630405,0.0168846107910411,-0.0149583347712485,0.00702295153070603,0.0181436092940131,0.0295235927606599,0.0559475234440611,0.999994182660145,150
"cov.eff[1,15,2]",-0.0123915424095428,0.0300049921278563,-0.0679252633533558,-0.0311177474143963,-0.0132297122496695,0.00156267161064517,0.0521645354559159,1.02189304454141,90
"cov.eff[2,15,2]",-0.025995980391948,0.0366017120637154,-0.0976066758255236,-0.0506759421091874,-0.0232935331064035,-0.0020395838684788,0.0441622589714183,1.0101740867472,150
"cov.eff[3,15,2]",-0.0286558825052002,0.0385793289401091,-0.119958785603101,-0.0511004325576889,-0.0222034080883248,-0.00520188771200735,0.0445421772088036,1.00522690897462,150
"cov.eff[4,15,2]",-0.0306341300301264,0.0377833305337593,-0.111350613686065,-0.055735963499672,-0.0286945074325808,-0.004205628712237,0.038245056434297,1.00962145160791,150
"cov.eff[5,15,2]",-0.022191070084975,0.0370996613039394,-0.0974516940659966,-0.040877530110283,-0.0202987097585353,-0.00138790103546663,0.0442557961727264,1.00458255720293,150
"cov.eff[6,15,2]",-0.0204591634423082,0.0294363153281986,-0.0770970639774135,-0.0385232322976045,-0.0211448953003364,-0.00319038902938268,0.0468165987213248,1.01281863603029,96
"cov.eff[7,15,2]",-0.0305000788070174,0.0373194525304779,-0.120893895011343,-0.0528707022004215,-0.0261636276400779,-0.007512334270134,0.0330547838860424,0.997756141767965,150
"cov.eff[8,15,2]",-0.0378309411710208,0.0338667181030869,-0.112218103721479,-0.0592176631010133,-0.0363919849226801,-0.0140864555710258,0.0300030432006327,0.999994182660145,150
"cov.eff[1,16,2]",-0.0319285249122309,0.0773120170986766,-0.175018846844869,-0.0801791851810092,-0.0340881855692089,0.00402643979265219,0.134409148981851,1.02189304454141,90
"cov.eff[2,16,2]",-0.0669822432212297,0.094309379481013,-0.251497116153618,-0.130573582094019,-0.0600190135740429,-0.00525527026443129,0.113790175520316,1.0101740867472,150
"cov.eff[3,16,2]",-0.0738358493406473,0.0994049832095819,-0.309090422159228,-0.131667340515049,-0.0572101555120824,-0.0134033840109806,0.114769087467357,1.00522690897462,150
"cov.eff[4,16,2]",-0.0789330780224879,0.0973539830913348,-0.2869102752156,-0.143611427882942,-0.0739353718145531,-0.0108363847431005,0.0985436838106405,1.00962145160791,150
"cov.eff[5,16,2]",-0.0571783649379712,0.0955924146509748,-0.251097784189408,-0.105326616763344,-0.052302436516089,-0.00357611920469893,0.114031187071864,1.00458255720293,150
"cov.eff[6,16,2]",-0.0527158676508329,0.0758467425779766,-0.198651261199495,-0.0992604424422982,-0.0544827507383896,-0.00822047911694243,0.120629449440337,1.01281863603029,96
"cov.eff[7,16,2]",-0.0785876764836726,0.0961587371813018,-0.311499861036969,-0.136228685384097,-0.0674142095706537,-0.0193565695024586,0.0851702278774553,0.997756141767965,150
"cov.eff[8,16,2]",-0.0974766584910268,0.0872622888186367,-0.289145483415794,-0.152582509027184,-0.0937689884605894,-0.036295703372501,0.0773069954178112,0.999994182660145,150
"cov.eff[1,17,2]",0.0475754906364598,0.11519972049053,-0.200278003021399,-0.00599964605881973,0.0507935195196116,0.119471979501215,0.260788982020349,1.02189304454141,90
"cov.eff[2,17,2]",0.0998077140720005,0.140526849040574,-0.169554448408424,0.00783067999366737,0.0894320682258515,0.194562769478378,0.374746366377848,1.0101740867472,150
"cov.eff[3,17,2]",0.11002001403439,0.148119615951731,-0.171013088176418,0.0199718769427713,0.0852466947770846,0.196192537645285,0.460563979253005,1.00522690897462,150
"cov.eff[4,17,2]",0.117615202227125,0.145063498038696,-0.146836226205347,0.0161468881602157,0.110168308718797,0.213989971704462,0.427514178921402,1.00962145160791,150
"cov.eff[5,17,2]",0.0851993248417332,0.142438651351597,-0.169913570630494,0.00532864033668039,0.0779338878189774,0.156943218747789,0.374151336880671,1.00458255720293,150
"cov.eff[6,17,2]",0.0785499259583496,0.11301637019699,-0.179745392501099,0.0122490258579247,0.0811826918007695,0.14790424120644,0.296002751241951,1.01281863603029,96
"cov.eff[7,17,2]",0.117100532422588,0.143282507192506,-0.126908943962419,0.0288424940910889,0.100451370835624,0.202989225581968,0.46415419324135,0.997756141767965,150
"cov.eff[8,17,2]",0.145246292024495,0.130026245058906,-0.115192237873289,0.0540828585313273,0.139721632764443,0.227357441330763,0.430844778349066,0.999994182660145,150
"cov.eff[1,18,2]",0.0153796496291388,0.03724042179738,-0.064743536507686,-0.00193949559004184,0.016419936467114,0.0386215078530416,0.0843048199179054,1.02189304454141,90
"cov.eff[2,18,2]",0.0322646735152379,0.0454278804657163,-0.0548115841728184,0.00253141088088362,0.0289105557614315,0.0628959824779859,0.121143633782461,1.0101740867472,150
"cov.eff[3,18,2]",0.0355659867172264,0.0478823815806207,-0.0552831162215007,0.00645627539951641,0.0275575570566781,0.0634228349191995,0.148885750581936,1.00522690897462,150
"cov.eff[4,18,2]",0.038021270555794,0.04689443543232,-0.0474675023145751,0.00521977764564966,0.0356139256928948,0.0691761817889022,0.138201796667574,1.00962145160791,150
"cov.eff[5,18,2]",0.0275422438565637,0.0460459056150184,-0.05492767701549,0.00172258068769207,0.0251935581295703,0.0507347729622886,0.120951279587829,1.00458255720293,150
"cov.eff[6,18,2]",0.0253927037529782,0.036534613783987,-0.0581059936983687,0.00395972219041651,0.0262437935824323,0.0478127577453806,0.0956883164516132,1.01281863603029,96
"cov.eff[7,18,2]",0.0378548941051766,0.0463186974874102,-0.0410256429694123,0.00932386503254487,0.0324727473653134,0.0656199889097601,0.150046353079055,0.997756141767965,150
"cov.eff[8,18,2]",0.0469535269396967,0.0420333677035372,-0.0372380029041655,0.0174832756115952,0.0451675795410825,0.0734974614337432,0.139278473998007,0.999994182660145,150
"cov.eff[1,19,2]",-0.00723409584028907,0.0175167046656656,-0.0396542939397631,-0.0181663234236517,-0.00772341353404497,0.000912276763028336,0.0304532911626597,1.02189304454141,90
"cov.eff[2,19,2]",-0.0151762716377263,0.0213678236523383,-0.0569820950642992,-0.0295842607722898,-0.0135986018028636,-0.0011906948054764,0.0257816180879046,1.0101740867472,150
"cov.eff[3,19,2]",-0.0167291038984007,0.0225223425609923,-0.0700311005084585,-0.0298320753288846,-0.0129621944374169,-0.00303682568443646,0.026003411699215,1.00522690897462,150
"cov.eff[4,19,2]",-0.0178839909752597,0.0220576442554918,-0.0650057099154708,-0.0325382658898842,-0.0167516528610126,-0.00245521664434318,0.022327196608705,1.00962145160791,150
"cov.eff[5,19,2]",-0.0129549915973054,0.0216585229380547,-0.0568916177964289,-0.0238640163394316,-0.0118502448665608,-0.000810246922906869,0.0258362244521917,1.00458255720293,150
"cov.eff[6,19,2]",-0.0119439166055565,0.017184715125146,-0.0450087270320761,-0.0224895937332205,-0.0123442420709235,-0.0018625268141428,0.0273312030797394,1.01281863603029,96
"cov.eff[7,19,2]",-0.0178057328082432,0.0217868355197403,-0.070577010844461,-0.0308655463719099,-0.0152741429293097,-0.00438564823476583,0.019297151775676,0.997756141767965,150
"cov.eff[8,19,2]",-0.0220854390127209,0.0197711532960668,-0.0655121445342843,-0.0345708577796398,-0.0212453864134203,-0.00822357429631187,0.0175155668955757,0.999994182660145,150
"cov.eff[1,20,2]",-0.0490919497117166,0.118871688120666,-0.269101577712398,-0.123280124517268,-0.0524125526101651,0.00619088355511269,0.206661823580957,1.02189304454141,90
"cov.eff[2,20,2]",-0.102989064632138,0.145006113735356,-0.386691330488795,-0.200764418132664,-0.0922826971876503,-0.00808028132374233,0.174958961921566,1.0101740867472,150
"cov.eff[3,20,2]",-0.113526879576087,0.152840898545534,-0.475244362297534,-0.202446134827988,-0.087963915812558,-0.0206084764530361,0.176464095535112,1.00522690897462,150
"cov.eff[4,20,2]",-0.1213641628457,0.149687367496402,-0.441141106310974,-0.220810858473342,-0.113679901123359,-0.0166615669319981,0.151516601012347,1.00962145160791,150
"cov.eff[5,20,2]",-0.0879150359701642,0.146978854355703,-0.386077334547573,-0.161945751883783,-0.0804180146219191,-0.00549848966223092,0.17532953109133,1.00458255720293,150
"cov.eff[6,20,2]",-0.0810536888515273,0.11661874398116,-0.30543777865663,-0.152618658774098,-0.0837703735690098,-0.0126394610626237,0.185474740281803,1.01281863603029,96
"cov.eff[7,20,2]",-0.120833088045957,0.147849607929689,-0.478949013625608,-0.209459465808503,-0.103653237824021,-0.0297618427164493,0.130954140706131,0.997756141767965,150
"cov.eff[8,20,2]",-0.149875988003271,0.134170805140227,-0.444577867917117,-0.234604413471687,-0.144175231354406,-0.0558067386330032,0.118863966996524,0.999994182660145,150
"cov.eff[1,21,2]",-0.0303096678952925,0.0733921021725126,-0.166144948376645,-0.0761138975769158,-0.0323598282913482,0.00382228910515463,0.12759426496926,1.02189304454141,90
"cov.eff[2,21,2]",-0.0635860739729778,0.0895276552655776,-0.238745575882207,-0.123953171029595,-0.0569758976912656,-0.00498881476212203,0.108020725644192,1.0101740867472,150
"cov.eff[3,21,2]",-0.0700921849172112,0.0943648989892855,-0.293418755517678,-0.124991473130623,-0.0543094558416322,-0.012723798520685,0.108950004278113,1.00522690897462,150
"cov.eff[4,21,2]",-0.0749309712049474,0.0924178897676518,-0.272363198157036,-0.136329965041175,-0.070186661349821,-0.010286952612182,0.0935472696496248,1.00962145160791,150
"cov.eff[5,21,2]",-0.0542792771300831,0.0907456373053501,-0.238366491059202,-0.0999862907355543,-0.0496505706190644,-0.00339480091067034,0.10824951730013,1.00458255720293,150
"cov.eff[6,21,2]",-0.0500430397489759,0.072001120778291,-0.188579139515186,-0.0942276868047032,-0.0517203373924113,-0.00780368002153668,0.114513231067809,1.01281863603029,96
"cov.eff[7,21,2]",-0.0746030823982834,0.091283245850155,-0.295706029746572,-0.129321546271076,-0.0639961385352767,-0.0183751424415766,0.0808518817774498,0.997756141767965,150
"cov.eff[8,21,2]",-0.0925343452141157,0.0828378699343794,-0.274485075644673,-0.144846189667623,-0.0890146634374972,-0.0344554193552841,0.0733873351035758,0.999994182660145,150
"cov.eff[1,22,2]",-0.0005129197227907,0.00124198842532348,-0.00281161183153906,-0.00128804840028402,-0.000547613857535234,6.4683238200255e-05,0.00215923233615768,1.02189304454141,90
"cov.eff[2,22,2]",-0.00107604450000042,0.00151504464778558,-0.0040402064127541,-0.0020976153992569,-0.000964182839301058,-8.44239367346948e-05,0.00182799629624693,1.0101740867472,150
"cov.eff[3,22,2]",-0.00118614510002976,0.00159690360178028,-0.00496542117391838,-0.00211518621618806,-0.000919059592847938,-0.000215320314053592,0.00184372214784493,1.00522690897462,150
"cov.eff[4,22,2]",-0.00126803015828652,0.0015639550576497,-0.00460910547023159,-0.00230706347949941,-0.0011877438910753,-0.000174082438000614,0.00158306715145383,1.00962145160791,150
"cov.eff[5,22,2]",-0.000918548889252788,0.00153565612437326,-0.00403379129520804,-0.00169203241368791,-0.000840218936291477,-5.74490076250914e-05,0.00183186805601499,1.00458255720293,150
"cov.eff[6,22,2]",-0.000846860551699919,0.00121844934222973,-0.00319125766400301,-0.00159458160881346,-0.000875244862781136,-0.000132058899728677,0.00193786665489299,1.01281863603029,96
"cov.eff[7,22,2]",-0.0012624814127047,0.00154475388244583,-0.00500412790166886,-0.00218846250290083,-0.00108298387664906,-0.000310955995952595,0.00136822762069382,0.997756141767965,150
"cov.eff[8,22,2]",-0.00156592579172452,0.00140183579147408,-0.00464501324779333,-0.00245118051798731,-0.00150636346964923,-0.000583076799303845,0.00124190775391243,0.999994182660145,150
"cov.eff[1,23,2]",-0.0264652810630294,0.0640832693552471,-0.145071624380066,-0.0664598404421504,-0.0282554052997364,0.00333748148681575,0.111410593349542,1.02189304454141,90
"cov.eff[2,23,2]",-0.0555210081879782,0.078172237574583,-0.208463807327258,-0.108231324780087,-0.0497492467230875,-0.00435604854883467,0.0943197026995445,1.0101740867472,150
"cov.eff[3,23,2]",-0.0612019036488331,0.0823959398982295,-0.256202405805499,-0.109137931775154,-0.0474210083130674,-0.0111099503037308,0.0951311144351514,1.00522690897462,150
"cov.eff[4,23,2]",-0.0654269528823406,0.0806958834521855,-0.237817471816346,-0.119038283579743,-0.061284396975764,-0.0089821865783539,0.0816820161972423,1.00962145160791,150
"cov.eff[5,23,2]",-0.0473946573782428,0.0792357344470547,-0.208132804479512,-0.0873043312750121,-0.0433530420363798,-0.00296421460519773,0.0945194751121025,1.00458255720293,150
"cov.eff[6,23,2]",-0.0436957315659238,0.0628687158445095,-0.164660330398037,-0.0822761312931736,-0.0451602858366345,-0.00681388479112936,0.0999887183229708,1.01281863603029,96
"cov.eff[7,23,2]",-0.0651406525026808,0.0797051543459892,-0.258199569071855,-0.112918791502204,-0.0558790613983505,-0.0160444948116721,0.0705968730210788,0.997756141767965,150
"cov.eff[8,23,2]",-0.0807975680411633,0.0723309644318643,-0.239670216765107,-0.126474335967828,-0.0777243120822916,-0.0300851979154732,0.0640791069269522,0.999994182660145,150
"cov.eff[1,24,2]",0.0188657072438771,0.0456815930277608,-0.079418753686892,-0.00237911505689932,0.020141792681982,0.0473757255881897,0.103413932707909,1.02189304454141,90
"cov.eff[2,24,2]",0.0395780072716675,0.0557248776300008,-0.0672355564341567,0.00310519795602064,0.0354636220203342,0.0771524202994571,0.148602886574819,1.0101740867472,150
"cov.eff[3,24,2]",0.0436276189267379,0.0587357329212569,-0.0678139691939437,0.00791969937613869,0.0338039432837743,0.0777986927540535,0.182633223187477,1.00522690897462,150
"cov.eff[4,24,2]",0.0466394343592091,0.057523852075074,-0.0582268142551292,0.00640292850068488,0.0436864240817538,0.0848561329645667,0.16952757048304,1.00962145160791,150
"cov.eff[5,24,2]",0.0337851590879511,0.0564829886284462,-0.0673779636824208,0.00211303272451564,0.0309041040313145,0.0622346670354352,0.148366932049809,1.00458255720293,150
"cov.eff[6,24,2]",0.031148389377256,0.0448158016949188,-0.0712766995778027,0.004857260172556,0.0321923931060732,0.0586503276666178,0.117377691193651,1.01281863603029,96
"cov.eff[7,24,2]",0.046435345873105,0.0568176133908532,-0.0503247985757981,0.0114372766823079,0.0398332445778017,0.0804938688442226,0.184056895863068,0.997756141767965,150
"cov.eff[8,24,2]",0.0575963376716675,0.051560941158682,-0.0456786258515026,0.0214461556216116,0.0554055750998478,0.0901569037015046,0.170848294933978,0.999994182660145,150
"cov.eff[1,25,2]",0.00544597043541916,0.0131869217440962,-0.0229258399383369,-0.000686779991592382,0.00581433847374137,0.0136759675942469,0.0298525368202395,1.02189304454141,90
"cov.eff[2,25,2]",0.011424997468052,0.0160861202904985,-0.0194089120442708,0.000896378600918915,0.0102372964108357,0.0222716166714738,0.0428972482421545,1.0101740867472,150
"cov.eff[3,25,2]",0.0125940003081443,0.0169552649607481,-0.0195758826618336,0.00228618244215875,0.00975819635830348,0.0224581763713281,0.0527207976434126,1.00522690897462,150
"cov.eff[4,25,2]",0.0134634221427008,0.0166054308848639,-0.0168083552279755,0.00184833565283643,0.0126109756132058,0.0244954501527639,0.0489375842052629,1.00962145160791,150
"cov.eff[5,25,2]",0.00975277391779892,0.0163049644626744,-0.0194500207953932,0.000609969909849001,0.00892109872754864,0.0179653035188032,0.042829135165306,1.00458255720293,150
"cov.eff[6,25,2]",0.00899161666544545,0.0129369934514036,-0.0205754702761514,0.00140214702554892,0.00929298959401409,0.0169306109954458,0.0338834599601798,1.01281863603029,96
"cov.eff[7,25,2]",0.0134045078466628,0.0164015607121269,-0.0145272775448781,0.00330160273709182,0.0114986769122019,0.0232361938140653,0.0531317697421926,0.997756141767965,150
"cov.eff[8,25,2]",0.0166263553278726,0.0148841152649447,-0.013186065208268,0.00619086938850921,0.0159939471152928,0.0260256255310375,0.0493188382033328,0.999994182660145,150
"cov.eff[1,26,2]",0.0119191442691682,0.0288611230262796,-0.0501758863653958,-0.00150309846482626,0.0127253608737163,0.0299314571588842,0.065335773923221,1.02189304454141,90
"cov.eff[2,26,2]",0.0250049453465518,0.0352063586733167,-0.0424786776767465,0.00196182957488373,0.0224055224489292,0.0487440421065151,0.0938856530000994,1.0101740867472,150
"cov.eff[3,26,2]",0.0275634450055856,0.0371085836005967,-0.0428441124331491,0.00500357809078561,0.0213569558595188,0.0491523498642868,0.115385641649943,1.00522690897462,150
"cov.eff[4,26,2]",0.0294662765394197,0.0363429307440156,-0.036787054440601,0.00404529910054664,0.0276005974492944,0.0536111621925358,0.107105635853898,1.00962145160791,150
"cov.eff[5,26,2]",0.0213450882132597,0.0356853247807467,-0.0425686489942854,0.00133499060297088,0.0195248696323416,0.0393191713064321,0.0937365795522719,1.00458255720293,150
"cov.eff[6,26,2]",0.019679206400292,0.0283141256797323,-0.0450318270243337,0.00306876302071155,0.0203387963589648,0.03705462550943,0.0741579214197266,1.01281863603029,96
"cov.eff[7,26,2]",0.0293373357009923,0.0358967369884952,-0.0317946487130211,0.00722594435822517,0.0251662014412936,0.0508551321790058,0.11628510223168,0.997756141767965,150
"cov.eff[8,26,2]",0.0363887263387456,0.0325756298653412,-0.0288592483972802,0.0135494428896104,0.035004626881701,0.0569601302611384,0.107940054890887,0.999994182660145,150
"cov.eff[1,27,2]",0.0180300587085881,0.0436581461561518,-0.0759009335312514,-0.00227373316016565,0.0192496204811092,0.0452772378302568,0.0988332562308119,1.02189304454141,90
"cov.eff[2,27,2]",0.0378249161535511,0.0532565677082628,-0.0642573858558034,0.00296765452389868,0.033892775859401,0.0737349864241295,0.142020584469698,1.0101740867472,150
"cov.eff[3,27,2]",0.0416951519705306,0.0561340584358913,-0.0648101780666621,0.00756889963679963,0.0323066118915868,0.0743526325132735,0.174543561693273,1.00522690897462,150
"cov.eff[4,27,2]",0.0445735603103246,0.054975857340007,-0.055647682107161,0.00611931348673444,0.0417513523760388,0.0810974663900528,0.162018418340799,1.00962145160791,150
"cov.eff[5,27,2]",0.0322886597337849,0.053981098500186,-0.064393485235145,0.00201943683232706,0.0295352197941987,0.0594780087410987,0.141795081450729,1.00458255720293,150
"cov.eff[6,27,2]",0.0297686846239045,0.0428307046847702,-0.0681195282704957,0.00464210988445688,0.0307664446484416,0.0560524361709394,0.11217849593139,1.01281863603029,96
"cov.eff[7,27,2]",0.0443785118375249,0.0543009012000558,-0.0480956828752867,0.0109306673416818,0.0380688478309981,0.0769284269167144,0.175904173388923,0.997756141767965,150
"cov.eff[8,27,2]",0.0550451322177104,0.0492770710444908,-0.0436553104097129,0.0204962072151666,0.0529514085488399,0.0861634417257389,0.163280641859931,0.999994182660145,150
"cov.eff[1,28,2]",0.00729366026234855,0.0176609344924238,-0.0307040388342361,-0.000919788308264639,0.00778700692202853,0.0183159021104101,0.0399808012397555,1.02189304454141,90
"cov.eff[2,28,2]",0.0153012307022834,0.0215437629949486,-0.0259938999286581,0.00120049880164997,0.0137105705789328,0.0298278529825484,0.0574512767886193,1.0101740867472,150
"cov.eff[3,28,2]",0.0168668487427159,0.0227077880330581,-0.0262175197541308,0.00306183043565656,0.0130689231340409,0.0300777080057291,0.0706077257177548,1.00522690897462,150
"cov.eff[4,28,2]",0.0180312449804701,0.0222392634738542,-0.0225110352792959,0.00247543251702165,0.0168895833699851,0.0328061809196734,0.0655409568388136,1.00962145160791,150
