"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[8,4,4]",-0.00978877916558783,0.0639350018172961,-0.128325523384832,-0.0519283266767167,-0.0145135382156154,0.0295351101230572,0.124853568260834,1.00119285446362,3800
"cov.eff[1,5,4]",-0.0202920882872886,0.0280974429160684,-0.0738357929516787,-0.0383447720420783,-0.0200508500777931,-0.00275904501107137,0.0374858583204065,1.00113240955596,4300
"cov.eff[2,5,4]",-0.0754979311721521,0.0841992901686565,-0.258591397613812,-0.123957073428054,-0.0704975996638046,-0.022813665531036,0.0844277688968311,1.00091284434727,4500
"cov.eff[3,5,4]",-0.134305299945459,0.0945321685937155,-0.340477055245862,-0.194201175379841,-0.121786737365588,-0.0642498542666594,0.0172463757611098,1.00173965007433,1900
"cov.eff[4,5,4]",-0.0221322126450365,0.0296827969971108,-0.0809789073473026,-0.0408641732032237,-0.0223091480517794,-0.00316090177924763,0.037200183099086,1.00075982591502,4500
"cov.eff[5,5,4]",0.000557723182555126,0.00136255578941096,-0.00179933501927132,-0.000419844141659009,0.000462503420881845,0.00147341418479915,0.00343947842247096,1.00070563263375,4500
"cov.eff[6,5,4]",0.0161828275957181,0.0152734271265162,-0.0149202816852178,0.00650586595444315,0.0159838213002332,0.0262683547460088,0.0471527402740954,1.00104655251809,4500
"cov.eff[7,5,4]",0.137299166048532,0.097686644001671,-0.0252656556730648,0.0662514970038262,0.127530189128114,0.198840566446458,0.345872546177889,1.00154910984203,2300
"cov.eff[8,5,4]",4.30113158431489e-05,0.000280926610977528,-0.000548599183592717,-0.000129775524452616,6.37716272513294e-05,0.000228169991591015,0.000563854748756195,1.00119285446362,3800
"cov.eff[1,6,4]",0.0236868407843752,0.0327979874411394,-0.04375703205753,0.0032206177584547,0.0234052447761908,0.0447596372248601,0.0861881067672111,1.00113240955596,4300
"cov.eff[2,6,4]",0.000570647984815543,0.000636416846285264,-0.000638143793286087,0.000172436145725056,0.000532853186278061,0.00093692440384966,0.00195455236518305,1.00091284434727,4500
"cov.eff[3,6,4]",0.0387494906731745,0.0272742280961712,-0.00497588908980194,0.018537236651642,0.0351376605806371,0.0560305262499441,0.0982337441786528,1.00173965007433,1900
"cov.eff[4,6,4]",0.0294031943739156,0.0394343332799697,-0.0494213674859564,0.00419933654635825,0.0296382574577351,0.0542890693711642,0.107582490332435,1.00075982591502,4500
"cov.eff[5,6,4]",-0.0466024171310561,0.113852884815648,-0.287397069318373,-0.123116027080402,-0.0386460129660214,0.035081474881474,0.150349427367242,1.00070563263375,4500
"cov.eff[6,6,4]",0.077932159403279,0.0735527305359768,-0.0718520767620292,0.0313305063419315,0.0769737984338965,0.126501354427672,0.227074956438053,1.00104655251809,4500
"cov.eff[7,6,4]",0.339821629330464,0.241778850402768,-0.0625336374868326,0.163975443590564,0.315642970788468,0.492139371355999,0.856050153584328,1.00154910984203,2300
"cov.eff[8,6,4]",0.0184644395573494,0.120599714906695,-0.235509569239846,-0.0557116721566267,0.0273766875942613,0.0979516886648397,0.242058670455476,1.00119285446362,3800
"cov.eff[1,7,4]",0.0175923775620816,0.0243592880787017,-0.0324986449632389,0.00239197468778758,0.0173832342938403,0.0332432866320003,0.0640124923966204,1.00113240955596,4300
"cov.eff[2,7,4]",-0.0954912946258543,0.106496947664027,-0.327071576053467,-0.156783387781665,-0.0891667752399949,-0.0288551808360467,0.106785932132993,1.00091284434727,4500
"cov.eff[3,7,4]",-0.0618339846972711,0.0435224869651265,-0.156755191585099,-0.0894099675255229,-0.0560704548342654,-0.0295805489965017,0.00794020887730354,1.00173965007433,1900
"cov.eff[4,7,4]",0.0154291499818571,0.0206929299882789,-0.0259335663177386,0.00220357667857797,0.0155524979259386,0.0284878637011707,0.0564532668679492,1.00075982591502,4500
"cov.eff[5,7,4]",-0.0228473487215256,0.0558176318412744,-0.14089958136282,-0.0603589894490736,-0.0189466338719775,0.0171990797822446,0.073710464147833,1.00070563263375,4500
"cov.eff[6,7,4]",0.0600939161445966,0.0567169144917743,-0.0554055310261405,0.0241591255175789,0.0593549187374761,0.0975458891856979,0.175098746078787,1.00104655251809,4500
"cov.eff[7,7,4]",0.259113675558063,0.184356148028297,-0.047681840285309,0.125031122867981,0.240677470960893,0.375255811850866,0.652737444035893,1.00154910984203,2300
"cov.eff[8,7,4]",0.00381565654329175,0.0249218011667021,-0.0486677987754121,-0.0115127570345099,0.00565736299919913,0.0202416109419205,0.0500211634864549,1.00119285446362,3800
"cov.eff[1,8,4]",0.0191048480256553,0.0264535305199355,-0.0352926527907547,0.00259762006187803,0.0188777240714747,0.0361013135794999,0.0695158419983426,1.00113240955596,4300
"cov.eff[2,8,4]",-0.137233813478224,0.153050414794232,-0.470045775774807,-0.225318781985469,-0.12814462982919,-0.0414687696951834,0.153465724282575,1.00091284434727,4500
"cov.eff[3,8,4]",-0.090994082000439,0.0640471217754552,-0.230678886811551,-0.131574537149845,-0.082512546942753,-0.0435303484674904,0.0116847073857405,1.00173965007433,1900
"cov.eff[4,8,4]",-0.00501550182124197,0.00672658106020647,-0.0183510733335407,-0.00926045390993839,-0.00505559812200476,-0.000716309249547124,0.00843013706204579,1.00075982591502,4500
"cov.eff[5,8,4]",-0.00975600964224046,0.0238345972256049,-0.0601653036909365,-0.0257737950358439,-0.00809037166613831,0.0073441514041038,0.0314749867796591,1.00070563263375,4500
"cov.eff[6,8,4]",0.0693381782571205,0.0654416915975631,-0.0639285776862519,0.0278755298230743,0.0684855006945003,0.11255139765451,0.202034229871053,1.00104655251809,4500
"cov.eff[7,8,4]",0.215631939443767,0.153419435165305,-0.0396803745492205,0.104049712763282,0.20028950510599,0.312284322016866,0.543201900485902,1.00154910984203,2300
"cov.eff[8,8,4]",0.00357519650472179,0.0233512464792489,-0.0456007877281979,-0.010787231042022,0.00530083989247891,0.0189659986082136,0.046868864330386,1.00119285446362,3800
"cov.eff[1,9,4]",-0.0517951078324824,0.0717181033834957,-0.188464233137833,-0.0978741849834904,-0.0511793526230022,-0.00704240154290247,0.0956818266513688,1.00113240955596,4300
"cov.eff[2,9,4]",-0.211946456394707,0.23637390992217,-0.725947446870153,-0.347986521620413,-0.197908951955328,-0.0640451399343864,0.237015321627714,1.00091284434727,4500
"cov.eff[3,9,4]",-0.379957255709954,0.267436827658812,-0.963228760115643,-0.549406059797616,-0.344541537304107,-0.181766455358337,0.0487909680987648,1.00173965007433,1900
"cov.eff[4,9,4]",-0.115646993942152,0.155100906518755,-0.423137413219092,-0.213526720833496,-0.116571530871195,-0.0165165948285053,0.194381348964301,1.00075982591502,4500
"cov.eff[5,9,4]",0.0530540875073372,0.129614755753663,-0.171163904519966,-0.0399381781638928,0.0439961933292648,0.140160293744217,0.327184515388754,1.00070563263375,4500
"cov.eff[6,9,4]",-0.0288999418424395,0.0272758980518242,-0.0842072526307811,-0.0469110802772868,-0.0285445484273039,-0.0116184360616845,0.0266452367749195,1.00104655251809,4500
"cov.eff[7,9,4]",0.0471248280731589,0.0335287273485361,-0.00867186388683485,0.0227393253415037,0.0437718480728095,0.068247519467428,0.118712915328978,1.00154910984203,2300
"cov.eff[8,9,4]",-0.00912054669209422,0.0595704693577854,-0.119565362341945,-0.0483834316910832,-0.0135227693590598,0.0275188914140052,0.116330420753662,1.00119285446362,3800
"cov.eff[1,10,4]",0.0272079855719311,0.0376735410690792,-0.0502616920394522,0.00369937562811426,0.0268845291769842,0.0514133385243247,0.0990003178026677,1.00113240955596,4300
"cov.eff[2,10,4]",-0.108143129535306,0.120606943821111,-0.370405951192229,-0.177555936175004,-0.100980661774519,-0.0326782621509501,0.120934216427306,1.00091284434727,4500
"cov.eff[3,10,4]",-0.09427895783937,0.0663592154660344,-0.239006367952963,-0.136324362727512,-0.0854912403467878,-0.0451017890139252,0.0121065239713094,1.00173965007433,1900
"cov.eff[4,10,4]",0.000301332683362442,0.000404134779124669,-0.000506484876799506,4.30360502251642e-05,0.000303741679776438,0.000556370533855166,0.00110253736660142,1.00075982591502,4500
"cov.eff[5,10,4]",-0.0228622869197682,0.0558541268788405,-0.140991705219481,-0.0603984537458331,-0.0189590216801324,0.0172103249935166,0.0737586579903404,1.00070563263375,4500
"cov.eff[6,10,4]",0.0952348722751139,0.0898831105376107,-0.0878048729244582,0.0382865917309991,0.0940637333613273,0.154587533872972,0.27749076426009,1.00104655251809,4500
"cov.eff[7,10,4]",0.300973454504082,0.214138858598025,-0.0553848350800982,0.145229883714371,0.279558883568745,0.43587833707442,0.758187089093355,1.00154910984203,2300
"cov.eff[8,10,4]",0.00242709653606686,0.0158524795400131,-0.0309570435613418,-0.00732313624195654,0.00359858545517395,0.0128754627792483,0.0318179037475087,1.00119285446362,3800
"cov.eff[1,11,4]",0.0610787034614223,0.084572635383704,-0.112831542615713,0.00830465990893155,0.0603525821843646,0.115416852504089,0.222243981924699,1.00113240955596,4300
"cov.eff[2,11,4]",-0.00867849734579739,0.00967871973313411,-0.0297251159468233,-0.0142488822678492,-0.00810370856616381,-0.00262243392216335,0.00970498339367752,1.00091284434727,4500
"cov.eff[3,11,4]",0.105246093773565,0.0740785470452242,-0.0135148328572664,0.050348319759777,0.0954361323518907,0.152182491109907,0.266809128892943,1.00173965007433,1900
"cov.eff[4,11,4]",0.0409605517552057,0.0549345771314956,-0.0688471618076093,0.00584994744983306,0.0412880098363953,0.0756281854087335,0.149869368177387,1.00075982591502,4500
"cov.eff[5,11,4]",-0.059875729196414,0.146280491852628,-0.369253574250386,-0.158181964606553,-0.0496531800135442,0.0450733893031083,0.193171988752441,1.00070563263375,4500
"cov.eff[6,11,4]",0.146137169120719,0.137924932453168,-0.134735893036293,0.0587504765553303,0.144340065586906,0.237213365670179,0.425807414630314,1.00104655251809,4500
"cov.eff[7,11,4]",0.400074280702124,0.284647860274391,-0.0736212703309204,0.193049388223345,0.371608584025929,0.579398978777117,1.007833580561,1.00154910984203,2300
"cov.eff[8,11,4]",0.0247429446295287,0.161607508259604,-0.315590419808125,-0.0746554378273126,0.036685644488738,0.131258422519426,0.324366426696838,1.00119285446362,3800
"cov.eff[1,12,4]",-0.0330646308526535,0.0457829457850956,-0.120310596085349,-0.0624802984666039,-0.0326715489661767,-0.00449568341638237,0.0610807547262416,1.00113240955596,4300
"cov.eff[2,12,4]",-0.148325360983737,0.165420295827218,-0.508035939566321,-0.243529556071934,-0.138501568934087,-0.0448203695481035,0.165869171568678,1.00091284434727,4500
"cov.eff[3,12,4]",-0.191381416945615,0.134705781378352,-0.485170587436871,-0.276731418133096,-0.173542804131146,-0.0915543031667104,0.0245756186217377,1.00173965007433,1900
"cov.eff[4,12,4]",-0.0636858203127766,0.0854127558892115,-0.233018190506221,-0.117587357106581,-0.0641949549710019,-0.0090955489163279,0.107044162933348,1.00075982591502,4500
"cov.eff[5,12,4]",0.016271911367409,0.0397533897315694,-0.0524966880876682,-0.0122492069092467,0.0134938171966143,0.042987750505001,0.100348864438733,1.00070563263375,4500
"cov.eff[6,12,4]",-0.00310908313227716,0.00293436696215441,-0.0090590960423768,-0.00504673847449863,-0.00307084957186571,-0.00124992236246572,0.00286651982429873,1.00104655251809,4500
"cov.eff[7,12,4]",0.0305193511779857,0.0217141376709603,-0.00561614058133294,0.0147266204254462,0.0283478679427671,0.0441989944328138,0.0768817903518498,1.00154910984203,2300
"cov.eff[8,12,4]",0.00130969032934363,0.00855418762342177,-0.0167047910846848,-0.00395165193227079,0.00194183976612463,0.00694775376142718,0.0171693215407196,1.00119285446362,3800
"cov.eff[1,13,4]",0.0151525788745388,0.0209810204810354,-0.0279915707461002,0.00206024370467826,0.0149724406381395,0.0286329417932687,0.0551349205968748,1.00113240955596,4300
"cov.eff[2,13,4]",-0.0588199902127395,0.0655991673778047,-0.201467023540819,-0.0965742204142324,-0.0549242616038217,-0.0177739914514004,0.0657771737992576,1.00091284434727,4500
"cov.eff[3,13,4]",-0.0783513381692026,0.0551483963206374,-0.198628296167435,-0.113293533250152,-0.0710482300231641,-0.0374822293760062,0.0100612307928324,1.00173965007433,1900
"cov.eff[4,13,4]",-0.0176233021805894,0.023635635055336,-0.0644813863540896,-0.0325390725396751,-0.0177641912181875,-0.00251694343047696,0.0296215330316499,1.00075982591502,4500
"cov.eff[5,13,4]",-0.0114971767821721,0.028088387351339,-0.0709030800556808,-0.0303736761997005,-0.0095342703308058,0.00865487121316826,0.037092366704464,1.00070563263375,4500
"cov.eff[6,13,4]",0.0163766709317023,0.0154563773587055,-0.0150990018228811,0.00658379539864048,0.0161752808720718,0.0265830059084628,0.0477175516101531,1.00104655251809,4500
"cov.eff[7,13,4]",0.115815266057381,0.0824011171437641,-0.0213122098123732,0.0558847877450743,0.10757489072439,0.167726970008374,0.291752106807238,1.00154910984203,2300
"cov.eff[8,13,4]",0.0091709025113,0.0598993662853768,-0.116972697344459,-0.027670827078343,0.0135974304678722,0.0486505634125734,0.120225499499576,1.00119285446362,3800
"cov.eff[1,14,4]",-0.00528210636927531,0.00731386933104782,-0.0192197326716179,-0.00998128737488039,-0.00521931116235289,-0.00071818972102672,0.00975770892520736,1.00113240955596,4300
"cov.eff[2,14,4]",-0.199619976261527,0.222626766637869,-0.683727459172347,-0.327748160393084,-0.186398871504099,-0.0603203730359119,0.223230874824496,1.00091284434727,4500
"cov.eff[3,14,4]",-0.130511522039088,0.0918618789417223,-0.330859457650364,-0.188715493661795,-0.118346576525366,-0.0624349617962698,0.0167592101812403,1.00173965007433,1900
"cov.eff[4,14,4]",-0.0152890198478129,0.0205049933192832,-0.0559405488074764,-0.0282291321337303,-0.0154112475251292,-0.00218356342472348,0.0256980333085564,1.00075982591502,4500
"cov.eff[5,14,4]",0.0083065688767108,0.0202935145375359,-0.0267987789235885,-0.00625303804693358,0.00688839309793202,0.0219446076347151,0.0512266036447064,1.00070563263375,4500
"cov.eff[6,14,4]",0.0264033077469313,0.0249195633078633,-0.024343384162972,0.0106147321869076,0.0260786163768858,0.0428584838009367,0.0769326809671679,1.00104655251809,4500
"cov.eff[7,14,4]",0.107410823001696,0.0764214607449564,-0.0197656325790215,0.051829359369597,0.0997684324387713,0.155555415978186,0.270580338598176,1.00154910984203,2300
"cov.eff[8,14,4]",0.00375476060015115,0.0245240618603495,-0.0478910853911281,-0.0113290192714774,0.00556707435513062,0.0199185650977759,0.0492228510878055,1.00119285446362,3800
"cov.eff[1,15,4]",0.0509898645258884,0.0706031231251679,-0.0941942894360222,0.00693291539754854,0.0503836822815333,0.0963525638180089,0.185534235139615,1.00113240955596,4300
"cov.eff[2,15,4]",-0.0643986215293625,0.0718207523892037,-0.220574647372898,-0.105733554994751,-0.0601334125186261,-0.0194597201462464,0.0720156413737731,1.00091284434727,4500
"cov.eff[3,15,4]",0.12339753591322,0.0868546265391963,-0.0158456909237288,0.059031726242441,0.11189568322268,0.178428896871941,0.312824807877206,1.00173965007433,1900
"cov.eff[4,15,4]",0.0492947126681581,0.0661120048242438,-0.0828553550647172,0.00704022446735464,0.0496887979851621,0.0910160998713575,0.180362986470849,1.00075982591502,4500
"cov.eff[5,15,4]",-0.0448226614416268,0.109504820230526,-0.276421317399621,-0.118414201227892,-0.0371701139529593,0.033741706295259,0.144607552476788,1.00070563263375,4500
"cov.eff[6,15,4]",0.101126290532329,0.0954434581895387,-0.0932366566719628,0.04065507630122,0.0998827026404154,0.164150625602293,0.294656893806082,1.00104655251809,4500
"cov.eff[7,15,4]",0.314976728892937,0.2241020136517,-0.0579617036743268,0.151986937802296,0.29256581057799,0.456158278254841,0.793462963718761,1.00154910984203,2300
"cov.eff[8,15,4]",0.0227316779281733,0.148471003897724,-0.2899371876593,-0.068586960593686,0.0337035978373502,0.120588888297104,0.297999823900726,1.00119285446362,3800
"cov.eff[1,16,4]",-0.0264180015595766,0.0365796895946776,-0.0961258430248363,-0.0499205519544183,-0.0261039367228554,-0.00359196423618383,0.0488023435316371,1.00113240955596,4300
"cov.eff[2,16,4]",-0.162184954138521,0.180877247925657,-0.555507062398577,-0.266285075060304,-0.151443222229211,-0.0490084064614396,0.18136806683255,1.00091284434727,4500
"cov.eff[3,16,4]",-0.135284290201627,0.0952212409682625,-0.342958891179886,-0.195616764031297,-0.122674476190934,-0.0647181900755427,0.0173720895924418,1.00173965007433,1900
"cov.eff[4,16,4]",-0.00774377208050944,0.0103856229082999,-0.0283334618134909,-0.0142978403749972,-0.00780567946793449,-0.00110595824014278,0.0130158581020658,1.00075982591502,4500
"cov.eff[5,16,4]",0.00559770117942767,0.0136755659222895,-0.0180593887337023,-0.00421385038393691,0.0046420088415524,0.014788218560774,0.0345210187137572,1.00070563263375,4500
"cov.eff[6,16,4]",-0.013518685097107,0.0127589971811612,-0.0393900907280157,-0.0219438546032804,-0.0133524407603192,-0.0054348198793997,0.0124639892793496,1.00104655251809,4500
"cov.eff[7,16,4]",0.0923932834908118,0.0657366687086945,-0.0170021199280814,0.0445828880140574,0.0858194063144248,0.133806587133,0.232749412326414,1.00154910984203,2300
"cov.eff[8,16,4]",0.0022824050151072,0.0149074329209184,-0.0291115373563996,-0.00688656698923098,0.00338405554461003,0.0121078912117787,0.0299210773054771,1.00119285446362,3800
"cov.eff[1,17,4]",0.0545805792438453,0.0755750067670739,-0.10082746692277,0.00742113244985487,0.0539317095452911,0.103137727344744,0.198599586754003,1.00113240955596,4300
"cov.eff[2,17,4]",-0.0687408738919676,0.0766634621295652,-0.235447493420528,-0.112862927768254,-0.0641880715529264,-0.0207718447503754,0.0768714920344462,1.00091284434727,4500
"cov.eff[3,17,4]",0.0712639744931914,0.0501598824036308,-0.00915113017013352,0.0340917296451433,0.0646214776986072,0.10304543167274,0.18066113690533,1.00173965007433,1900
"cov.eff[4,17,4]",0.0539075995613121,0.0722986155990517,-0.0906087704051931,0.00769903263181119,0.0543385624843552,0.0995331791165273,0.197240943786521,1.00075982591502,4500
"cov.eff[5,17,4]",-0.040347816966353,0.0985724698509627,-0.248824955085783,-0.106592387950501,-0.033459257129245,0.0303731225667295,0.130170741130225,1.00070563263375,4500
"cov.eff[6,17,4]",0.0809019336762777,0.0763556171559177,-0.07459015627456,0.0325244233642073,0.0799070522797325,0.131321963413171,0.235728141064728,1.00104655251809,4500
"cov.eff[7,17,4]",0.285843128745462,0.203373820553371,-0.0526005676162777,0.137928989174998,0.265505096054225,0.41396616796991,0.720072041163747,1.00154910984203,2300
"cov.eff[8,17,4]",0.0204401788649481,0.133504173581776,-0.260709657865206,-0.0616729546656369,0.0303060588120464,0.108432754225466,0.267959528614673,1.00119285446362,3800
"cov.eff[1,18,4]",0.000167274217590865,0.000231616269037894,-0.00030900800018675,2.27436964097011e-05,0.000165285613353831,0.000316088302555664,0.000608652215648498,1.00113240955596,4300
"cov.eff[2,18,4]",-0.126939163171495,0.141569275709976,-0.434785100820784,-0.20841640195763,-0.118531808328853,-0.0383579730785031,0.141953430588218,1.00091284434727,4500
"cov.eff[3,18,4]",-0.0721876325402276,0.0508100086329072,-0.183002700283966,-0.104381011716539,-0.0654590418158513,-0.0345335952672625,0.00926973869682924,1.00173965007433,1900
"cov.eff[4,18,4]",0.0174546646997468,0.0234094655263225,-0.029338084410162,0.00249285878418369,0.0175942055693265,0.032227705965703,0.0638643635938506,1.00075982591502,4500
"cov.eff[5,18,4]",-0.0147738739829035,0.0360935821875101,-0.091110469081997,-0.0390301787189804,-0.0122515388825437,0.0111215108773382,0.0476636970798901,1.00070563263375,4500
"cov.eff[6,18,4]",0.0216432467752194,0.0204269958662839,-0.0199546918830427,0.00870107906085388,0.0213770916587834,0.0351318384122998,0.06306304555516,1.00104655251809,4500
"cov.eff[7,18,4]",0.117743346969436,0.0837729226622023,-0.021667013339851,0.0568151520760782,0.109365786695904,0.17051927175165,0.296609166565734,1.00154910984203,2300
"cov.eff[8,18,4]",0.00948413222033177,0.0619452130326995,-0.120967868365928,-0.0286159167359572,0.0140618470488775,0.0503122103228067,0.124331769103909,1.00119285446362,3800
"cov.eff[1,19,4]",-0.124179075653013,0.171944574660477,-0.451844107370178,-0.234653934129272,-0.122702798916819,-0.0168841991178662,0.229397742134006,1.00113240955596,4300
"cov.eff[2,19,4]",-0.335812467028177,0.374515843210117,-1.15020655316963,-0.551357235717499,-0.31357114685282,-0.101474479962422,0.375532109539281,1.00091284434727,4500
"cov.eff[3,19,4]",-0.441138808896695,0.310500093985778,-1.11832997408746,-0.63787263219092,-0.400020373601693,-0.211034889870246,0.0566473971178382,1.00173965007433,1900
"cov.eff[4,19,4]",-0.1148526014982,0.154035500631505,-0.42023083387486,-0.212059981337467,-0.115770787677209,-0.0164031404473378,0.193046121219949,1.00075982591502,4500
"cov.eff[5,19,4]",0.0747506213911028,0.182620868424179,-0.241161592324539,-0.0562709449025335,0.0619884903260436,0.197479017055769,0.46098702256398,1.00070563263375,4500
"cov.eff[6,19,4]",-0.164477403306005,0.155234529843078,-0.479246301869878,-0.266983674650758,-0.162454763039383,-0.0661236691866438,0.151645265554711,1.00104655251809,4500
"cov.eff[7,19,4]",-0.314957586112222,0.224088393802004,-0.793414740830761,-0.456130555134079,-0.292548029825817,-0.151977700762366,0.0579581810389009,1.00154910984203,2300
"cov.eff[8,19,4]",-0.0223739410560085,0.146134460475397,-0.293310089810497,-0.118691136100652,-0.0331731917798155,0.0675075820791918,0.285374338275052,1.00119285446362,3800
"cov.eff[1,20,4]",-0.0104730712196401,0.0145015395450499,-0.038107833318759,-0.0197903499537362,-0.0103485643225099,-0.00142398724517891,0.0193470508486249,1.00113240955596,4300
"cov.eff[2,20,4]",-0.130486429754673,0.145525375217676,-0.446935004920288,-0.214240518956508,-0.121844134582024,-0.0394298720315155,0.145920265157725,1.00091284434727,4500
"cov.eff[3,20,4]",-0.132213109633849,0.0930595588951584,-0.335173148426099,-0.191175934992469,-0.119889559576607,-0.0632489784808663,0.0169777139860909,1.00173965007433,1900
"cov.eff[4,20,4]",0.0112446140145121,0.0150808055415319,-0.0189001301825198,0.00160594519018392,0.0113345087930521,0.0207616772015549,0.0411425902616008,1.00075982591502,4500
"cov.eff[5,20,4]",-0.0131580543120011,0.0321460244812917,-0.0811457104588901,-0.0347614452367574,-0.0109115871848273,0.00990515042465302,0.0424507150672682,1.00070563263375,4500
"cov.eff[6,20,4]",0.00150645806774183,0.00142180205410427,-0.00138892777450242,0.000605630517704524,0.00148793258833526,0.0024453189468508,0.00438944464939127,1.00104655251809,4500
"cov.eff[7,20,4]",0.114016763020667,0.081121504667303,-0.0209812510763491,0.0550169491268404,0.105904353029073,0.165122326638221,0.287221468766822,1.00154910984203,2300
"cov.eff[8,20,4]",0.00410068319088782,0.0267834407975251,-0.0523032464037432,-0.0123727512464899,0.00607996372114584,0.0217536439153448,0.0537577064314601,1.00119285446362,3800
"cov.eff[1,21,4]",0.00405135127309057,0.00560970411310061,-0.00748411783347136,0.000550848210389477,0.00400318763841086,0.00765560147529789,0.0147414464957665,1.00113240955596,4300
"cov.eff[2,21,4]",-0.052050279100821,0.0580492271155919,-0.178279778132981,-0.0854592989275319,-0.0486029177418369,-0.0157283469860324,0.0582067464195709,1.00091284434727,4500
"cov.eff[3,21,4]",-0.0822947089340177,0.0579239784467219,-0.208625126272368,-0.118995521465037,-0.074624040209841,-0.0393686850636199,0.0105676058502799,1.00173965007433,1900
"cov.eff[4,21,4]",0.00341529637126155,0.00458045250599292,-0.00574048570679475,0.000487769413285465,0.00344259987056768,0.00630588837609388,0.0124961282835854,1.00075982591502,4500
"cov.eff[5,21,4]",-0.00110387182018143,0.00269683417580935,-0.00680757663558749,-0.00291625029930437,-0.000915408412305895,0.000830975170733254,0.00356132806554602,1.00070563263375,4500
"cov.eff[6,21,4]",0.0547410257521651,0.0516648319158799,-0.0504702604738974,0.02200714143717,0.0540678548442044,0.088856948831288,0.159501752976246,1.00104655251809,4500
"cov.eff[7,21,4]",0.294913881801724,0.209827548206174,-0.0542697585517413,0.142305934689124,0.273930455698366,0.427102691138344,0.742922321654245,1.00154910984203,2300
"cov.eff[8,21,4]",0.0148737183384294,0.0971470694058024,-0.189710767445636,-0.0448775993036173,0.0220528296594923,0.0789033332665905,0.194986285640954,1.00119285446362,3800
"cov.eff[1,22,4]",-0.0227155598808688,0.0314531032007711,-0.0826539561823185,-0.0429242645265702,-0.0224455107407426,-0.00308855605572463,0.0419627712686607,1.00113240955596,4300
"cov.eff[2,22,4]",-0.253823869622924,0.283077818402459,-0.869383679453041,-0.416743393575889,-0.237012766680883,-0.0766994906412295,0.283845963357048,1.00091284434727,4500
"cov.eff[3,22,4]",-0.232407853616388,0.163582661365485,-0.589176612147499,-0.336054335593139,-0.210745177156622,-0.111180800246483,0.0298438942836131,1.00173965007433,1900
"cov.eff[4,22,4]",-0.0353424798397214,0.0473998542885047,-0.129313568700351,-0.0652551663389929,-0.0356250243889736,-0.0050475797065619,0.0594042151275031,1.00075982591502,4500
"cov.eff[5,22,4]",0.0419247022543544,0.102424908203193,-0.135258112444209,-0.0315601739049985,0.0347669216891036,0.110758263108314,0.258549605400559,1.00070563263375,4500
"cov.eff[6,22,4]",-0.00542389435170597,0.00511909643927883,-0.0158038810045653,-0.00880419568785276,-0.00535719469025002,-0.00218052929221078,0.00500073495065396,1.00104655251809,4500
"cov.eff[7,22,4]",0.193533494166406,0.137696667001971,-0.0356138406775542,0.0933864645934802,0.179763386945425,0.280280723575609,0.487533350161625,1.00154910984203,2300
"cov.eff[8,22,4]",-0.000911797683166571,0.00595536844218513,-0.0119531672881908,-0.00483697988825799,-0.00135189591017328,0.00275111375246312,0.0116297642790342,1.00119285446362,3800
"cov.eff[1,23,4]",0.0751369412715219,0.104038376355136,-0.138801521817611,0.0102161098467237,0.0742436916008776,0.141981882012623,0.27339697916758,1.00113240955596,4300
"cov.eff[2,23,4]",0.011311040573071,0.0126146713232421,-0.0126489018263081,0.00341792539789755,0.0105618948456105,0.0185711510911047,0.0387419594794917,1.00091284434727,4500
"cov.eff[3,23,4]",0.138969455783338,0.0978150827169315,-0.0178453080759261,0.0664811238664622,0.126016148433435,0.200945395795853,0.352301145922356,1.00173965007433,1900
"cov.eff[4,23,4]",0.0852454326264226,0.11432760529474,-0.143281910079375,0.0121746724551746,0.0859269250527173,0.15739430031236,0.31190202720124,1.00075982591502,4500
"cov.eff[5,23,4]",-0.0463167669490218,0.113155021930526,-0.285635464873349,-0.122361385632343,-0.0384091316770617,0.0348664424796622,0.149427858402795,1.00070563263375,4500
"cov.eff[6,23,4]",0.104495300471854,0.0986231452680474,-0.0963428244291542,0.0420094951712285,0.103210282602172,0.169619283518273,0.304473352006581,1.00104655251809,4500
"cov.eff[7,23,4]",0.411438881560793,0.292733632025615,-0.075712572852419,0.198533192979098,0.38216458184138,0.59585751772685,1.03646233008955,1.00154910984203,2300
"cov.eff[8,23,4]",0.0347320467537892,0.226850911105275,-0.442999060133798,-0.104794970682203,0.0514961957298779,0.184249439023223,0.455318074145032,1.00119285446362,3800
"cov.eff[1,24,4]",-0.0479164811277465,0.0663475623683887,-0.174351270772736,-0.0905449710197122,-0.047346836153364,-0.00651503809425173,0.0885167853272309,1.00113240955596,4300
"cov.eff[2,24,4]",-0.164256850459907,0.183187936402219,-0.562603608716335,-0.269686839856478,-0.153377894016137,-0.0496344838778301,0.183685025470812,1.00091284434727,4500
"cov.eff[3,24,4]",-0.230399909075374,0.16216934892022,-0.584086276585915,-0.333150911900099,-0.208924392611556,-0.110220226507486,0.0295860506536456,1.00173965007433,1900
"cov.eff[4,24,4]",-0.0259938646244478,0.0348618829573238,-0.0951081931473109,-0.0479941975649148,-0.0262016719089662,-0.00371241928038161,0.0436909105741479,1.00075982591502,4500
"cov.eff[5,24,4]",0.0191648638987934,0.0468210701569557,-0.0618299755708279,-0.0144269703775589,0.0158928575880936,0.05063046185181,0.118189700394922,1.00070563263375,4500
